id|name|address|coordinates|phoneNumber|website|monHours|tuesHours|wedsHours|thursHours|friHours|satHours|sunHours
13|Basil|972 Sulphur Springs St. Chino CA 91710|37.776191520641284° N 122.39939152064127° W|(281) 877-2125|http://www.thebridge.com|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"7 pm"}]
14|Old Flavors|42 Temple Lane Laguna Niguel CA 92677|37.77805148728098° N 122.40125148728097° W|(999) 841-3769|http://www.thepan.com|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]
15|Clover|17 Lakeview Rd. Fontana CA 92335|37.776990573168014° N 122.400190573168° W|(593) 238-9778|http://www.theport.com|[{"open":"7am","close":"10pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]
16|The Four Times|97 Gonzales Court Rancho Cucamonga CA 91730|37.78019776101191° N  122.4033977610119° W|(770) 209-7631|http://www.hackreactorkitchen.com|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]
17|The Hermitage|7882 Cedar Lane Hanford CA 93230|37.77695366754288° N 122.40015366754287° W|(648) 703-8340|http://www.grandmasplace.com|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]
18|Baked Delicacies|8279 Augusta St. San Francisco CA 94112|37.780012680489456° N 122.40321268048945° W|(834) 208-7569|http://www.therock.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]
19|The Abbey|789 Euclid Lane Alhambra CA 91801|37.77602684664839° N 122.39922684664838° W|(694) 710-7113|http://www.thecompass.com|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]
20|The Fisherman|149 South Airport Lane Daly City CA 94015|37.780956094168864° N 122.40415609416885° W|(737) 226-7669|http://www.thecurtain.com|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]
21|Pleasure|789 Briarwood St. Santa Ana CA 92703|37.775960860298106° N 122.3991608602981° W|(481) 921-9984|http://www.pleasure.com|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"8 pm"}]
22|Pleasure|789 Briarwood St. Santa Ana CA 92703|37.775960860298106° N 122.3991608602981° W|(481) 921-9984|http://www.pleasure.com|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"8 pm"}]
23|The Ball|7677 Plumb Branch St. Carmichael CA 95608|37.77498706308054° N 122.39818706308053° W|(888) 304-0376|http://www.ancientflavors.com|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]
24|Cave|578 Mechanic Street San Jose CA 95122|37.77447525589483° N 122.39767525589481° W|(226) 735-4008|http://www.thefourtimes.com|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]
25|The Hermit|9728 Oak Valley Street Livermore CA 94550|37.77539912231648° N 122.39859912231647° W|(646) 683-1631|http://www.thehermitage.com|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"9 pm"}]
26|Naturally Delicious|370 North Shadow Brook Dr. Westminster CA 92683|37.779128806600966° N 122.40232880660096° W|(797) 622-7795|http://www.naturallydelicious.com|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
27|The Compass|919 Arnold St. Modesto CA 95350|37.78143739909524° N 122.40463739909524° W|(898) 608-1268|http://www.virtues.com|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]
28|Soup|651 Sutor Street Bakersfield CA 93307|37.77387015579809° N 122.39707015579809° W|(531) 650-4602|http://www.localedition.com|[{"open":"6am","close":"7 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]
29|Our Friend the Chef|414 Riverview Lane Hawthorne CA 90250|37.78115213827268° N 122.40435213827267° W|(261) 496-6985|http://www.ourfriendthechef.com|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]
30|The Cathedral|419 White Lane Salinas CA 93905|37.778207588011014° N 122.401407588011° W|(539) 251-7709|http://www.toomuch.com|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"10pm"}]
31|Delicious|10 Ridge St. San Diego CA 92154|37.77921528228596° N 122.40241528228594° W|(367) 685-9258|http://www.craving.com|[{"open":"5am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"7am","close":"10pm"}]
32|The Galician|393 Richardson Avenue Spring Valley CA 91977|37.78203414120744° N 122.40523414120743° W|(924) 262-0133|http://www.truetastes.com|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]
33|Sin|61 Kirkland Court Lompoc CA 93436|37.775644833454066° N 122.39884483345406° W|(358) 422-1329|http://www.innocentgluttony.com|[{"open":"8am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]
34|The Grill|81 Princeton Ave. Los Angeles CA 90022|37.779631439517864° N 122.40283143951785° W|(871) 489-7679|http://www.bowling.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]
35|The Spell|2 Forest Lane El Monte CA 91732|37.78034299287195° N 122.40354299287195° W|(628) 859-2147|http://www.thesinofgluttony.com|[{"open":"8am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]
36|The Bay|65 East Arch Ave. Fresno CA 93727|37.77622846702787° N 122.39942846702786° W|(604) 997-1575|http://www.theabbey.com|[{"open":"5am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]
37|The Corner of Tastes|7698 Prince St. Santa Clara CA 95051|37.78150998018455° N 122.40470998018455° W|(297) 555-6379|http://www.nook.com|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"9 pm"}]
38|The Grill|81 Princeton Ave. Los Angeles CA 90022|37.779631439517864° N 122.40283143951785° W|(871) 489-7679|http://www.bowling.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]
39|The Window|171 SE. St Margarets Road Santa Ana CA 92701|37.77992523920568° N 122.40312523920568° W|(326) 376-9866|http://www.themansion.com|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]
40|The Grill|81 Princeton Ave. Los Angeles CA 90022|37.779631439517864° N 122.40283143951785° W|(871) 489-7679|http://www.bowling.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]
41|Old Madrid|684 Edgewood St. Fountain Valley CA 92708|37.77708543243147° N 122.40028543243146° W|(440) 861-2398|http://www.thelittletavern.com|[{"open":"7am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]
42|Bowling|8559 East Birchwood Road Huntington Beach CA 92646|37.77848934454637° N 122.40168934454636° W|(578) 603-0313|http://www.theball.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]
43|The Pan|9626 Pearl St. Chino Hills CA 91709|37.77539450929216° N 122.39859450929215° W|(818) 814-6929|http://www.thericemakers.com|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]
44|The Tree|7701 Sycamore Street El Cajon CA 92020|37.77777024424751° N 122.4009702442475° W|(843) 631-2300|http://www.oldmadrid.com|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]
45|The Table|8452 Union Street Folsom CA 95630|37.77621299217993° N 122.39941299217992° W|(834) 394-6382|http://www.thetable.com|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]
46|The Southern Window|482 Peachtree Circle Rosemead CA 91770|37.77402772189808° N 122.39722772189806° W|(474) 883-0203|http://www.thewindow.com|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]
47|The Four Times|97 Gonzales Court Rancho Cucamonga CA 91730|37.78019776101191° N  122.4033977610119° W|(770) 209-7631|http://www.hackreactorkitchen.com|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]
48|The Daggerboard|376 Glenholme Drive Los Angeles CA 90001|37.777786898328856° N 122.40098689832885° W|(346) 552-1734|http://www.thegoodtaste.com|[{"open":"7am","close":"10pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"9 pm"}]
49|The Rock|93 Lakewood St. Hayward CA 94544|37.77450562743574° N 122.39770562743573° W|(563) 907-5863|http://www.thegalician.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]
50|The Tavern|65 Coffee Court Vacaville CA 95687|37.77512597917259° N 122.39832597917258° W|(708) 380-5670|http://www.landandsea.com|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]
51|Grandma’s House|7903 Rockwell Ave. Watsonville CA 95076|37.77743268907223° N 122.40063268907222° W|(383) 490-9534|http://www.grandmashouse.com|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
52|Sea Taste Taste of the Sea|430 Bear Hill Rd. Bellflower CA 90706|37.78282061355833° N 122.40602061355831° W|(854) 746-7681|http://www.thepirate.com|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]
53|The Gossip Mill|37 Edgewater Dr. Los Angeles CA 90042|37.77456681201827° N 122.39776681201826° W|(309) 646-1994|http://www.theflourmill.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]
54|The Flour Mill|7533 South Grove Lane Hesperia CA 92345|37.77603250250605° N 122.39923250250604° W|(754) 591-7168|http://www.theartofflavors.com|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]
55|Pasta Place|8036 King St. San Francisco CA 94110|37.774146091625255° N 122.39734609162525° W|(575) 333-6326|http://www.shabuclub.com|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]
56|lay on mother (madre) and ea|933 Parker Dr. Tustin CA 92780|37.78323489049704° N 122.40643489049702° W|(295) 862-0084|http://www.thegourmet.com|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]
57|The Mussel|Moreno Valley CA 92553 Catherine Street |37.77611514773336° N 122.39931514773335° W|(534) 532-1718|http://www.themussel.com|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]
58|Craving|291 East Studebaker Street Fremont CA 94538|37.777509189932786° N 122.40070918993278° W|(334) 860-9488|http://www.intheoven.com|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]
59|The Fisherman|149 South Airport Lane Daly City CA 94015|37.780956094168864° N 122.40415609416885° W|(737) 226-7669|http://www.thecurtain.com|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]
60|The House of Flavors|464 St Louis St. Azusa CA 91702|37.78038792543697° N 122.40358792543695° W|(673) 841-0003|http://www.thekitchengarden.com|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
61|Land and Sea|8808 Ridgewood Street Union City CA 94587|37.77654410583931° N 122.39974410583929° W|(963) 232-3811|http://www.seaandmountain.com|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]
62|The Mussel|Moreno Valley CA 92553 Catherine Street |37.77611514773336° N 122.39931514773335° W|(534) 532-1718|http://www.themussel.com|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]
63|The Compass|919 Arnold St. Modesto CA 95350|37.78143739909524° N 122.40463739909524° W|(898) 608-1268|http://www.virtues.com|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]
64|The Rooster and The Moon|8187 Meadow Street Rialto CA 92376|37.7751125913206° N 122.39831259132059° W|(592) 870-5163|http://www.thecorneroftastes.com|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]
65|Greed|333 Green Rd. San Bernardino CA 92404|37.77467570795338° N 122.39787570795338° W|(538) 737-9329|http://www.theroosterandthemoon.com|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]
66|The Gossip Mill|37 Edgewater Dr. Los Angeles CA 90042|37.77456681201827° N 122.39776681201826° W|(309) 646-1994|http://www.theflourmill.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]
